name,address,phone,fax
108 STOP PHARMACY,"13444 108 Ave Surrey BC V3T 2K1 CANADA",604-957-0711,604-953-1700
360CARE DENMAN PHARMACY,"683 Denman St Vancouver BC V6G 2L3 CANADA",604-683-6933,604-683-6968
49TH PARALLEL PHARMACY,"15229 Russell Ave White Rock, BC V4B 5C3 CANADA",778-294-7737,778-294-8847
AARONSON'S PHARMACY (COOK ST.) LTD.,"1711 Cook St. Victoria, BC V8T 3P2 CANADA",250-383-6511,250-383-1353
ABBY PHARMACY,"#100 - 2845 Cruickshank Street Abbotsford, BC V2T 6X1 CANADA",604-504-0060,604-504-0616
ACCURX DRUGSTORE 001,"106 - 1849 Dufferin Crescent Nanaimo, BC V9S 0B1 CANADA",250-591-2912,250-591-2914
ACKROYD PHARMACY,"160 - 8100 Ackroyd Rd Richmond, BC V6X 3K2 CANADA",604-207-9972,604-207-9080
ADVANCED CARE SPECIALTY PHARMACY,"118 - 5589 Byrne Rd Burnaby, BC V5J 3J1 CANADA",866-496-8630,844-901-2254
AGASSIZ PHARMACY,"PO Box 37 7046 Pioneer Ave Agassiz, BC V0M 1A0 CANADA",604-491-1070,604-491-1071
